stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\HSJ Academics\IBA\Sem 4\OOP\Project\demo\d1_HSJ_PACMAN OOP\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29426] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29433] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29447] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29461] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29476] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29484] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.29491] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29522] added dtor for bitmap 00000178CD342AA0, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29567] opening assets/characters/pacman/shutup.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29610] opening assets/characters/pacman/shutup.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29654] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29662] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29667] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29672] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29678] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29758] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29770] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29777] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.29782] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29812] added dtor for bitmap 00000178CD343980, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29873] opening assets/characters/ghosts/amarelo.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.29918] opening assets/characters/ghosts/amarelo.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29956] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29964] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29970] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29981] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29986] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29997] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30002] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30008] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30014] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30020] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30027] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30056] added dtor for bitmap 00000178CD344860, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30085] opening assets/characters/ghosts/azul.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30116] opening assets/characters/ghosts/azul.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30150] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30160] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30163] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30169] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30172] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30175] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30178] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30186] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30190] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30193] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30214] added dtor for bitmap 00000178CD345740, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30246] opening assets/characters/ghosts/blinky.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30277] opening assets/characters/ghosts/blinky.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30302] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30307] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30310] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30313] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30316] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30319] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30322] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30327] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30331] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30335] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30339] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30342] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30345] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30367] added dtor for bitmap 00000178CD348630, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30401] opening assets/characters/ghosts/gburro1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30446] opening assets/characters/ghosts/gburro1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30480] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30491] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30500] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30509] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30517] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30524] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30530] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30536] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30543] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30560] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30568] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30576] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30604] added dtor for bitmap 00000178CD34BA30, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30644] opening assets/characters/ghosts/rosa.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30683] opening assets/characters/ghosts/rosa.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30729] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30736] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30740] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30747] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30750] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30753] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30756] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30760] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30768] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30772] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.30776] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30799] added dtor for bitmap 00000178CD358080, func 00007FFE9E8C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30832] opening assets/sounds/beggining.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30864] opening assets/sounds/beggining.wav rb
wav      E                wav.c:121  wav_open                         [   0.30879] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.30886] added dtor for sample 00000178C8D9C9A0, func 00007FFF3D941528
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30905] opening assets/sounds/death.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30936] opening assets/sounds/death.wav rb
wav      I                wav.c:124  wav_open                         [   0.30955] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.30964] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.30972] added dtor for sample 00000178C8D9CCB0, func 00007FFF3D941528
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30998] opening assets/sounds/suspense.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31034] opening assets/sounds/suspense.wav rb
wav      I                wav.c:124  wav_open                         [   0.31056] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.31067] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.31599] added dtor for sample 00000178C8D9CD90, func 00007FFF3D941528
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32571] opening assets/sounds/waka.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32621] opening assets/sounds/waka.wav rb
wav      E                wav.c:121  wav_open                         [   0.32642] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.32663] added dtor for sample 00000178C8189030, func 00007FFF3D941528
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32694] opening /usr/share/fonts/truetype/liberation/LiberationMono-Bold.ttf rb
font     E                ttf.c:1023 al_load_ttf_font_stretch         [   0.32713] Unable to open file for reading: /usr/share/fonts/truetype/liberation/LiberationMono-Bold.ttf
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.32720] opening C:/Windows/Fonts/OCRAEXT.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.32779] Font C:/Windows/Fonts/OCRAEXT.ttf loaded with pixel size 0 x 28.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32788]     ascent=25.0, descent=-5.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32801] added dtor for ttf_font 00000178CD397F20, func 00007FFF3D99129E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32825] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32834]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32847]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32860] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32870]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32882]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32889] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32897]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32904]  0.000000 0.494975
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48260] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48274] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48279] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48283] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48286] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48289] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48292] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48299] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48303] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.48309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.48315] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.48319] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.48323] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.48503] Glyph 54: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.48515] Locking glyph region: 00000178CD357AB0 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.48739] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.48757] Glyph 70: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.48764] Locking glyph region: 00000178CD357AB0 20 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.48788] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.48807] Glyph 82: 17x18 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.48814] Locking glyph region: 00000178CD357AB0 40 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.48831] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.48846] Glyph 85: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.48851] Locking glyph region: 00000178CD357AB0 60 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.48866] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.48884] Glyph 72: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.48892] Locking glyph region: 00000178CD357AB0 80 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.48906] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.48923] Glyph 29: 9x16 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.48929] Locking glyph region: 00000178CD357AB0 100 0 12 16
font     D                ttf.c:167  unlock_current_page              [   0.48943] Unlocking page: 00000178CD357AB0
font     D                ttf.c:475  cache_glyph                      [   0.48949] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.48957] Glyph 19: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.48961] Locking glyph region: 00000178CD357AB0 112 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.48969] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.48983] Glyph 18: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.48989] Locking glyph region: 00000178CD357AB0 132 0 16 24
font     D                ttf.c:167  unlock_current_page              [   0.49007] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49031] Glyph 20: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49037] Locking glyph region: 00000178CD357AB0 148 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.49058] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49081] Glyph 95: 7x22 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49090] Locking glyph region: 00000178CD357AB0 168 0 8 24
font     D                ttf.c:167  unlock_current_page              [   0.49109] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49124] Glyph 47: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49130] Locking glyph region: 00000178CD357AB0 176 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.49146] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49163] Glyph 89: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.49167] Locking glyph region: 00000178CD357AB0 196 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.49184] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49207] Glyph 79: 15x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49215] Locking glyph region: 00000178CD357AB0 216 0 16 24
font     D                ttf.c:167  unlock_current_page              [   0.49234] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49253] Glyph 76: 15x24 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49261] Locking glyph region: 00000178CD357AB0 232 0 16 24
font     D                ttf.c:167  unlock_current_page              [   0.49275] Unlocking page: 00000178CD357AB0
font     D                ttf.c:243  alloc_glyph_region               [   0.49293] Glyph 86: 17x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.49299] Locking glyph region: 00000178CD357AB0 248 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.49320] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.49770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50980] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61293] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61308]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61312]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61316] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61319]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61323]  0.000000 0.494975
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61330]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61334]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61337] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61340]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61344]  0.000000 0.494975
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61348] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61352]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61355]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61358] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61363]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61366]  0.000000 0.494975
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61369] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61373]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61376]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61379] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61384]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61388]  0.000000 0.494975
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61391] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61396]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61400]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61403] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61406]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61409]  0.000000 0.494975
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61413] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61416]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61420]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.61423] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61426]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.61430]  0.000000 0.494975
font     D                ttf.c:243  alloc_glyph_region               [   3.61509] Glyph 25: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.61514] Locking glyph region: 00000178CD357AB0 268 0 20 24
font     D                ttf.c:167  unlock_current_page              [   3.61523] Unlocking page: 00000178CD357AB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.61731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.61740] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.11669] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.11690]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.11698]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.11702] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.11707]  0.494975 0.000000
